,year,month,year_decimal,temperature trend (C)
616,1934,5,1934.3333333333333,22.273054522812505
617,1934,6,1934.4166666666667,22.273908258433945
618,1934,7,1934.5,22.274761994055382
619,1934,8,1934.5833333333333,22.27561572967682
620,1934,9,1934.6666666666667,22.27646946529826
621,1934,10,1934.75,22.277323200919696
622,1934,11,1934.8333333333333,22.278176936541133
623,1934,12,1934.9166666666667,22.279030672162573
624,1935,1,1935.0,22.27988440778401
625,1935,2,1935.0833333333333,22.280738143405447
626,1935,3,1935.1666666666667,22.281591879026887
627,1935,4,1935.25,22.282445614648324
628,1935,5,1935.3333333333333,22.28329935026976
629,1935,6,1935.4166666666667,22.2841530858912
630,1935,7,1935.5,22.28500682151264
631,1935,8,1935.5833333333333,22.285860557134075
632,1935,9,1935.6666666666667,22.286714292755516
633,1935,10,1935.75,22.287568028376953
634,1935,11,1935.8333333333333,22.28842176399839
635,1935,12,1935.9166666666667,22.28927549961983
636,1936,1,1936.0,22.290129235241267
637,1936,2,1936.0833333333333,22.290982970862704
638,1936,3,1936.1666666666667,22.291836706484144
639,1936,4,1936.25,22.29269044210558
640,1936,5,1936.3333333333333,22.293544177727018
641,1936,6,1936.4166666666667,22.294397913348458
642,1936,7,1936.5,22.295251648969895
643,1936,8,1936.5833333333333,22.296105384591332
644,1936,9,1936.6666666666667,22.296959120212772
645,1936,10,1936.75,22.29781285583421
646,1936,11,1936.8333333333333,22.298666591455646
647,1936,12,1936.9166666666667,22.299520327077087
648,1937,1,1937.0,22.300374062698523
649,1937,2,1937.0833333333333,22.30122779831996
650,1937,3,1937.1666666666667,22.3020815339414
651,1937,4,1937.25,22.302935269562838
652,1937,5,1937.3333333333333,22.303789005184274
653,1937,6,1937.4166666666667,22.30464274080571
654,1937,7,1937.5,22.30549647642715
655,1937,8,1937.5833333333333,22.30635021204859
656,1937,9,1937.6666666666667,22.307203947670025
657,1937,10,1937.75,22.308057683291466
658,1937,11,1937.8333333333333,22.308911418912903
659,1937,12,1937.9166666666667,22.30976515453434
660,1938,1,1938.0,22.310618890155776
661,1938,2,1938.0833333333333,22.311472625777217
662,1938,3,1938.1666666666667,22.312326361398654
663,1938,4,1938.25,22.31318009702009
664,1938,5,1938.3333333333333,22.31403383264153
665,1938,6,1938.4166666666667,22.314887568262968
666,1938,7,1938.5,22.315741303884405
667,1938,8,1938.5833333333333,22.31659503950584
668,1938,9,1938.6666666666667,22.317448775127282
669,1938,10,1938.75,22.31830251074872
670,1938,11,1938.8333333333333,22.319156246370156
671,1938,12,1938.9166666666667,22.320009981991596
672,1939,1,1939.0,22.320863717613033
673,1939,2,1939.0833333333333,22.32171745323447
674,1939,3,1939.1666666666667,22.32257118885591
675,1939,4,1939.25,22.323424924477347
676,1939,5,1939.3333333333333,22.324278660098784
677,1939,6,1939.4166666666667,22.325132395720225
678,1939,7,1939.5,22.32598613134166
679,1939,8,1939.5833333333333,22.3268398669631
680,1939,9,1939.6666666666667,22.32769360258454
681,1939,10,1939.75,22.328547338205976
682,1939,11,1939.8333333333333,22.329401073827412
683,1939,12,1939.9166666666667,22.330254809448853
684,1940,1,1940.0,22.33110854507029
685,1940,2,1940.0833333333333,22.331962280691727
686,1940,3,1940.1666666666667,22.332816016313167
687,1940,4,1940.25,22.333669751934604
688,1940,5,1940.3333333333333,22.33452348755604
689,1940,6,1940.4166666666667,22.33537722317748
690,1940,7,1940.5,22.336230958798918
691,1940,8,1940.5833333333333,22.337084694420355
692,1940,9,1940.6666666666667,22.337938430041795
693,1940,10,1940.75,22.338792165663232
694,1940,11,1940.8333333333333,22.33964590128467
695,1940,12,1940.9166666666667,22.34049963690611
696,1941,1,1941.0,22.341353372527546
697,1941,2,1941.0833333333333,22.342207108148983
698,1941,3,1941.1666666666667,22.343060843770424
699,1941,4,1941.25,22.34391457939186
700,1941,5,1941.3333333333333,22.344768315013297
701,1941,6,1941.4166666666667,22.345622050634738
702,1941,7,1941.5,22.346475786256175
703,1941,8,1941.5833333333333,22.34732952187761
704,1941,9,1941.6666666666667,22.348183257499052
705,1941,10,1941.75,22.34903699312049
706,1941,11,1941.8333333333333,22.349890728741926
707,1941,12,1941.9166666666667,22.350744464363366
708,1942,1,1942.0,22.351598199984803
709,1942,2,1942.0833333333333,22.35245193560624
710,1942,3,1942.1666666666667,22.35330567122768
711,1942,4,1942.25,22.354159406849117
712,1942,5,1942.3333333333333,22.355013142470554
713,1942,6,1942.4166666666667,22.355866878091994
714,1942,7,1942.5,22.35672061371343
715,1942,8,1942.5833333333333,22.357574349334868
716,1942,9,1942.6666666666667,22.358428084956305
717,1942,10,1942.75,22.359281820577745
718,1942,11,1942.8333333333333,22.360135556199182
719,1942,12,1942.9166666666667,22.36098929182062
720,1943,1,1943.0,22.36184302744206
721,1943,2,1943.0833333333333,22.362696763063497
722,1943,3,1943.1666666666667,22.363550498684933
723,1943,4,1943.25,22.36440423430637
724,1943,5,1943.3333333333333,22.36525796992781
725,1943,6,1943.4166666666667,22.366111705549248
726,1943,7,1943.5,22.366965441170684
727,1943,8,1943.5833333333333,22.367819176792125
728,1943,9,1943.6666666666667,22.36867291241356
729,1943,10,1943.75,22.369526648035
730,1943,11,1943.8333333333333,22.370380383656435
731,1943,12,1943.9166666666667,22.371234119277876
732,1944,1,1944.0,22.372087854899313
733,1944,2,1944.0833333333333,22.37294159052075
734,1944,3,1944.1666666666667,22.37379532614219
735,1944,4,1944.25,22.374649061763627
736,1944,5,1944.3333333333333,22.375502797385064
737,1944,6,1944.4166666666667,22.376356533006504
738,1944,7,1944.5,22.37721026862794
739,1944,8,1944.5833333333333,22.378064004249378
740,1944,9,1944.6666666666667,22.37891773987082
741,1944,10,1944.75,22.379771475492255
742,1944,11,1944.8333333333333,22.380625211113692
743,1944,12,1944.9166666666667,22.381478946735132
744,1945,1,1945.0,22.38233268235657
745,1945,2,1945.0833333333333,22.383186417978006
746,1945,3,1945.1666666666667,22.384040153599447
747,1945,4,1945.25,22.384893889220884
748,1945,5,1945.3333333333333,22.38574762484232
749,1945,6,1945.4166666666667,22.38660136046376
750,1945,7,1945.5,22.387455096085198
751,1945,8,1945.5833333333333,22.388308831706635
752,1945,9,1945.6666666666667,22.389162567328075
753,1945,10,1945.75,22.390016302949512
754,1945,11,1945.8333333333333,22.39087003857095
755,1945,12,1945.9166666666667,22.39172377419239
756,1946,1,1946.0,22.392577509813826
757,1946,2,1946.0833333333333,22.393431245435263
758,1946,3,1946.1666666666667,22.394284981056703
759,1946,4,1946.25,22.39513871667814
760,1946,5,1946.3333333333333,22.395992452299577
761,1946,6,1946.4166666666667,22.396846187921017
762,1946,7,1946.5,22.397699923542454
763,1946,8,1946.5833333333333,22.39855365916389
764,1946,9,1946.6666666666667,22.39940739478533
765,1946,10,1946.75,22.40026113040677
766,1946,11,1946.8333333333333,22.401114866028205
767,1946,12,1946.9166666666667,22.401968601649646
768,1947,1,1947.0,22.402822337271083
769,1947,2,1947.0833333333333,22.40367607289252
770,1947,3,1947.1666666666667,22.40452980851396
771,1947,4,1947.25,22.405383544135397
772,1947,5,1947.3333333333333,22.406237279756834
773,1947,6,1947.4166666666667,22.407091015378274
774,1947,7,1947.5,22.40794475099971
775,1947,8,1947.5833333333333,22.408798486621148
776,1947,9,1947.6666666666667,22.40965222224259
777,1947,10,1947.75,22.410505957864025
778,1947,11,1947.8333333333333,22.411359693485462
779,1947,12,1947.9166666666667,22.412213429106902
780,1948,1,1948.0,22.41306716472834
781,1948,2,1948.0833333333333,22.413920900349776
782,1948,3,1948.1666666666667,22.414774635971213
783,1948,4,1948.25,22.415628371592653
784,1948,5,1948.3333333333333,22.41648210721409
785,1948,6,1948.4166666666667,22.417335842835527
786,1948,7,1948.5,22.418189578456968
787,1948,8,1948.5833333333333,22.419043314078404
788,1948,9,1948.6666666666667,22.41989704969984
789,1948,10,1948.75,22.420750785321278
790,1948,11,1948.8333333333333,22.42160452094272
791,1948,12,1948.9166666666667,22.422458256564155
792,1949,1,1949.0,22.423311992185592
793,1949,2,1949.0833333333333,22.424165727807033
794,1949,3,1949.1666666666667,22.42501946342847
795,1949,4,1949.25,22.425873199049907
796,1949,5,1949.3333333333333,22.426726934671343
797,1949,6,1949.4166666666667,22.427580670292784
798,1949,7,1949.5,22.42843440591422
799,1949,8,1949.5833333333333,22.429288141535658
800,1949,9,1949.6666666666667,22.430141877157098
801,1949,10,1949.75,22.430995612778535
802,1949,11,1949.8333333333333,22.43184934839997
803,1949,12,1949.9166666666667,22.432703084021412
804,1950,1,1950.0,22.43355681964285
805,1950,2,1950.0833333333333,22.434410555264286
806,1950,3,1950.1666666666667,22.435264290885726
807,1950,4,1950.25,22.436118026507163
808,1950,5,1950.3333333333333,22.4369717621286
809,1950,6,1950.4166666666667,22.43782549775004
810,1950,7,1950.5,22.438679233371477
811,1950,8,1950.5833333333333,22.439532968992914
812,1950,9,1950.6666666666667,22.440386704614355
813,1950,10,1950.75,22.44124044023579
814,1950,11,1950.8333333333333,22.44209417585723
815,1950,12,1950.9166666666667,22.44294791147867
816,1951,1,1951.0,22.443801647100106
817,1951,2,1951.0833333333333,22.444655382721542
818,1951,3,1951.1666666666667,22.445509118342983
819,1951,4,1951.25,22.44636285396442
820,1951,5,1951.3333333333333,22.447216589585857
821,1951,6,1951.4166666666667,22.448070325207297
822,1951,7,1951.5,22.448924060828734
823,1951,8,1951.5833333333333,22.44977779645017
824,1951,9,1951.6666666666667,22.45063153207161
825,1951,10,1951.75,22.451485267693048
826,1951,11,1951.8333333333333,22.452339003314485
827,1951,12,1951.9166666666667,22.453192738935925
828,1952,1,1952.0,22.454046474557362
829,1952,2,1952.0833333333333,22.4549002101788
830,1952,3,1952.1666666666667,22.45575394580024
831,1952,4,1952.25,22.456607681421676
832,1952,5,1952.3333333333333,22.457461417043113
833,1952,6,1952.4166666666667,22.458315152664554
834,1952,7,1952.5,22.45916888828599
835,1952,8,1952.5833333333333,22.460022623907427
836,1952,9,1952.6666666666667,22.460876359528868
837,1952,10,1952.75,22.461730095150305
838,1952,11,1952.8333333333333,22.46258383077174
839,1952,12,1952.9166666666667,22.463437566393182
840,1953,1,1953.0,22.46429130201462
841,1953,2,1953.0833333333333,22.465145037636056
842,1953,3,1953.1666666666667,22.465998773257496
843,1953,4,1953.25,22.466852508878933
844,1953,5,1953.3333333333333,22.46770624450037
845,1953,6,1953.4166666666667,22.468559980121807
846,1953,7,1953.5,22.469413715743247
847,1953,8,1953.5833333333333,22.470267451364684
848,1953,9,1953.6666666666667,22.47112118698612
849,1953,10,1953.75,22.47197492260756
850,1953,11,1953.8333333333333,22.472828658228998
851,1953,12,1953.9166666666667,22.473682393850435
852,1954,1,1954.0,22.474536129471872
853,1954,2,1954.0833333333333,22.475389865093312
854,1954,3,1954.1666666666667,22.47624360071475
855,1954,4,1954.25,22.477097336336186
856,1954,5,1954.3333333333333,22.477951071957627
857,1954,6,1954.4166666666667,22.478804807579063
858,1954,7,1954.5,22.4796585432005
859,1954,8,1954.5833333333333,22.480512278821937
860,1954,9,1954.6666666666667,22.481366014443378
861,1954,10,1954.75,22.482219750064814
862,1954,11,1954.8333333333333,22.48307348568625
863,1954,12,1954.9166666666667,22.48392722130769
864,1955,1,1955.0,22.48478095692913
865,1955,2,1955.0833333333333,22.485634692550565
866,1955,3,1955.1666666666667,22.486488428172006
867,1955,4,1955.25,22.487342163793443
868,1955,5,1955.3333333333333,22.48819589941488
869,1955,6,1955.4166666666667,22.48904963503632
870,1955,7,1955.5,22.489903370657757
871,1955,8,1955.5833333333333,22.490757106279194
872,1955,9,1955.6666666666667,22.491610841900634
873,1955,10,1955.75,22.49246457752207
874,1955,11,1955.8333333333333,22.493318313143508
875,1955,12,1955.9166666666667,22.49417204876495
876,1956,1,1956.0,22.495025784386385
877,1956,2,1956.0833333333333,22.495879520007822
878,1956,3,1956.1666666666667,22.496733255629263
879,1956,4,1956.25,22.4975869912507
880,1956,5,1956.3333333333333,22.498440726872136
881,1956,6,1956.4166666666667,22.499294462493577
882,1956,7,1956.5,22.500148198115014
883,1956,8,1956.5833333333333,22.50100193373645
884,1956,9,1956.6666666666667,22.50185566935789
885,1956,10,1956.75,22.502709404979328
886,1956,11,1956.8333333333333,22.503563140600765
887,1956,12,1956.9166666666667,22.504416876222205
888,1957,1,1957.0,22.505270611843642
889,1957,2,1957.0833333333333,22.50612434746508
890,1957,3,1957.1666666666667,22.50697808308652
891,1957,4,1957.25,22.507831818707956
892,1957,5,1957.3333333333333,22.508685554329393
893,1957,6,1957.4166666666667,22.509539289950833
894,1957,7,1957.5,22.51039302557227
895,1957,8,1957.5833333333333,22.511246761193707
896,1957,9,1957.6666666666667,22.512100496815147
897,1957,10,1957.75,22.512954232436584
898,1957,11,1957.8333333333333,22.51380796805802
899,1957,12,1957.9166666666667,22.51466170367946
900,1958,1,1958.0,22.5155154393009
901,1958,2,1958.0833333333333,22.516369174922335
902,1958,3,1958.1666666666667,22.517222910543776
903,1958,4,1958.25,22.518076646165213
904,1958,5,1958.3333333333333,22.51893038178665
905,1958,6,1958.4166666666667,22.51978411740809
906,1958,7,1958.5,22.520637853029527
907,1958,8,1958.5833333333333,22.521491588650964
908,1958,9,1958.6666666666667,22.522345324272404
909,1958,10,1958.75,22.52319905989384
910,1958,11,1958.8333333333333,22.524052795515278
911,1958,12,1958.9166666666667,22.524906531136715
912,1959,1,1959.0,22.525760266758155
913,1959,2,1959.0833333333333,22.526614002379592
914,1959,3,1959.1666666666667,22.52746773800103
915,1959,4,1959.25,22.52832147362247
916,1959,5,1959.3333333333333,22.529175209243906
917,1959,6,1959.4166666666667,22.530028944865343
918,1959,7,1959.5,22.53088268048678
919,1959,8,1959.5833333333333,22.53173641610822
920,1959,9,1959.6666666666667,22.532590151729657
921,1959,10,1959.75,22.533443887351094
922,1959,11,1959.8333333333333,22.534297622972534
923,1959,12,1959.9166666666667,22.53515135859397
924,1960,1,1960.0,22.536005094215408
925,1960,2,1960.0833333333333,22.536858829836845
926,1960,3,1960.1666666666667,22.537712565458285
927,1960,4,1960.25,22.538566301079722
928,1960,5,1960.3333333333333,22.53942003670116
929,1960,6,1960.4166666666667,22.5402737723226
930,1960,7,1960.5,22.541127507944037
931,1960,8,1960.5833333333333,22.541981243565473
932,1960,9,1960.6666666666667,22.542834979186914
933,1960,10,1960.75,22.54368871480835
934,1960,11,1960.8333333333333,22.544542450429788
935,1960,12,1960.9166666666667,22.545396186051228
936,1961,1,1961.0,22.546249921672665
937,1961,2,1961.0833333333333,22.5471036572941
938,1961,3,1961.1666666666667,22.547957392915542
939,1961,4,1961.25,22.54881112853698
940,1961,5,1961.3333333333333,22.549664864158416
941,1961,6,1961.4166666666667,22.550518599779856
942,1961,7,1961.5,22.551372335401293
943,1961,8,1961.5833333333333,22.55222607102273
944,1961,9,1961.6666666666667,22.55307980664417
945,1961,10,1961.75,22.553933542265607
946,1961,11,1961.8333333333333,22.554787277887044
947,1961,12,1961.9166666666667,22.555641013508485
948,1962,1,1962.0,22.55649474912992
949,1962,2,1962.0833333333333,22.55734848475136
950,1962,3,1962.1666666666667,22.5582022203728
951,1962,4,1962.25,22.559055955994236
952,1962,5,1962.3333333333333,22.559909691615673
953,1962,6,1962.4166666666667,22.560763427237113
954,1962,7,1962.5,22.56161716285855
955,1962,8,1962.5833333333333,22.562470898479987
956,1962,9,1962.6666666666667,22.563324634101427
957,1962,10,1962.75,22.564178369722864
958,1962,11,1962.8333333333333,22.5650321053443
959,1962,12,1962.9166666666667,22.56588584096574
960,1963,1,1963.0,22.566739576587178
961,1963,2,1963.0833333333333,22.567593312208615
962,1963,3,1963.1666666666667,22.568447047830055
963,1963,4,1963.25,22.569300783451492
964,1963,5,1963.3333333333333,22.57015451907293
965,1963,6,1963.4166666666667,22.57100825469437
966,1963,7,1963.5,22.571861990315806
967,1963,8,1963.5833333333333,22.572715725937243
968,1963,9,1963.6666666666667,22.573569461558684
969,1963,10,1963.75,22.57442319718012
970,1963,11,1963.8333333333333,22.575276932801557
971,1963,12,1963.9166666666667,22.576130668422998
972,1964,1,1964.0,22.576984404044435
973,1964,2,1964.0833333333333,22.57783813966587
974,1964,3,1964.1666666666667,22.57869187528731
975,1964,4,1964.25,22.57954561090875
976,1964,5,1964.3333333333333,22.580399346530186
977,1964,6,1964.4166666666667,22.581253082151623
978,1964,7,1964.5,22.582106817773063
979,1964,8,1964.5833333333333,22.5829605533945
980,1964,9,1964.6666666666667,22.583814289015937
981,1964,10,1964.75,22.584668024637374
982,1964,11,1964.8333333333333,22.585521760258814
983,1964,12,1964.9166666666667,22.58637549588025
984,1965,1,1965.0,22.587229231501688
985,1965,2,1965.0833333333333,22.58808296712313
986,1965,3,1965.1666666666667,22.588936702744565
987,1965,4,1965.25,22.589790438366002
988,1965,5,1965.3333333333333,22.59064417398744
989,1965,6,1965.4166666666667,22.59149790960888
990,1965,7,1965.5,22.592351645230316
991,1965,8,1965.5833333333333,22.593205380851753
992,1965,9,1965.6666666666667,22.594059116473193
993,1965,10,1965.75,22.59491285209463
994,1965,11,1965.8333333333333,22.595766587716067
995,1965,12,1965.9166666666667,22.596620323337508
996,1966,1,1966.0,22.597474058958944
997,1966,2,1966.0833333333333,22.59832779458038
998,1966,3,1966.1666666666667,22.59918153020182
999,1966,4,1966.25,22.60003526582326
1000,1966,5,1966.3333333333333,22.600889001444695
1001,1966,6,1966.4166666666667,22.601742737066136
1002,1966,7,1966.5,22.602596472687573
1003,1966,8,1966.5833333333333,22.60345020830901
1004,1966,9,1966.6666666666667,22.60430394393045
1005,1966,10,1966.75,22.605157679551887
1006,1966,11,1966.8333333333333,22.606011415173324
1007,1966,12,1966.9166666666667,22.606865150794764
1008,1967,1,1967.0,22.6077188864162
1009,1967,2,1967.0833333333333,22.608572622037638
1010,1967,3,1967.1666666666667,22.60942635765908
1011,1967,4,1967.25,22.610280093280515
1012,1967,5,1967.3333333333333,22.611133828901952
1013,1967,6,1967.4166666666667,22.611987564523393
1014,1967,7,1967.5,22.61284130014483
1015,1967,8,1967.5833333333333,22.613695035766266
1016,1967,9,1967.6666666666667,22.614548771387707
1017,1967,10,1967.75,22.615402507009144
1018,1967,11,1967.8333333333333,22.61625624263058
1019,1967,12,1967.9166666666667,22.61710997825202
1020,1968,1,1968.0,22.617963713873458
1021,1968,2,1968.0833333333333,22.618817449494895
1022,1968,3,1968.1666666666667,22.619671185116335
1023,1968,4,1968.25,22.620524920737772
1024,1968,5,1968.3333333333333,22.62137865635921
1025,1968,6,1968.4166666666667,22.62223239198065
1026,1968,7,1968.5,22.623086127602086
1027,1968,8,1968.5833333333333,22.623939863223523
1028,1968,9,1968.6666666666667,22.624793598844963
1029,1968,10,1968.75,22.6256473344664
1030,1968,11,1968.8333333333333,22.626501070087837
1031,1968,12,1968.9166666666667,22.627354805709277
1032,1969,1,1969.0,22.628208541330714
1033,1969,2,1969.0833333333333,22.62906227695215
1034,1969,3,1969.1666666666667,22.62991601257359
1035,1969,4,1969.25,22.63076974819503
1036,1969,5,1969.3333333333333,22.631623483816465
1037,1969,6,1969.4166666666667,22.632477219437906
1038,1969,7,1969.5,22.633330955059343
1039,1969,8,1969.5833333333333,22.63418469068078
1040,1969,9,1969.6666666666667,22.635038426302216
1041,1969,10,1969.75,22.635892161923657
1042,1969,11,1969.8333333333333,22.636745897545094
1043,1969,12,1969.9166666666667,22.63759963316653
1044,1970,1,1970.0,22.63845336878797
1045,1970,2,1970.0833333333333,22.639307104409408
1046,1970,3,1970.1666666666667,22.640160840030845
1047,1970,4,1970.25,22.64101457565228
1048,1970,5,1970.3333333333333,22.641868311273722
1049,1970,6,1970.4166666666667,22.64272204689516
1050,1970,7,1970.5,22.643575782516596
1051,1970,8,1970.5833333333333,22.644429518138036
1052,1970,9,1970.6666666666667,22.645283253759473
1053,1970,10,1970.75,22.64613698938091
1054,1970,11,1970.8333333333333,22.646990725002347
1055,1970,12,1970.9166666666667,22.647844460623787
1056,1971,1,1971.0,22.648698196245224
1057,1971,2,1971.0833333333333,22.64955193186666
1058,1971,3,1971.1666666666667,22.6504056674881
1059,1971,4,1971.25,22.65125940310954
1060,1971,5,1971.3333333333333,22.652113138730975
1061,1971,6,1971.4166666666667,22.652966874352416
1062,1971,7,1971.5,22.653820609973852
1063,1971,8,1971.5833333333333,22.65467434559529
1064,1971,9,1971.6666666666667,22.65552808121673
1065,1971,10,1971.75,22.656381816838167
1066,1971,11,1971.8333333333333,22.657235552459603
1067,1971,12,1971.9166666666667,22.658089288081044
1068,1972,1,1972.0,22.65894302370248
1069,1972,2,1972.0833333333333,22.659796759323918
1070,1972,3,1972.1666666666667,22.660650494945358
1071,1972,4,1972.25,22.661504230566795
1072,1972,5,1972.3333333333333,22.66235796618823
1073,1972,6,1972.4166666666667,22.663211701809672
1074,1972,7,1972.5,22.66406543743111
1075,1972,8,1972.5833333333333,22.664919173052546
1076,1972,9,1972.6666666666667,22.665772908673986
1077,1972,10,1972.75,22.666626644295423
1078,1972,11,1972.8333333333333,22.66748037991686
1079,1972,12,1972.9166666666667,22.6683341155383
1080,1973,1,1973.0,22.669187851159737
1081,1973,2,1973.0833333333333,22.670041586781174
1082,1973,3,1973.1666666666667,22.670895322402615
1083,1973,4,1973.25,22.67174905802405
1084,1973,5,1973.3333333333333,22.67260279364549
1085,1973,6,1973.4166666666667,22.67345652926693
1086,1973,7,1973.5,22.674310264888366
1087,1973,8,1973.5833333333333,22.675164000509803
1088,1973,9,1973.6666666666667,22.676017736131243
1089,1973,10,1973.75,22.67687147175268
1090,1973,11,1973.8333333333333,22.677725207374117
1091,1973,12,1973.9166666666667,22.678578942995557
1092,1974,1,1974.0,22.679432678616994
1093,1974,2,1974.0833333333333,22.68028641423843
1094,1974,3,1974.1666666666667,22.68114014985987
1095,1974,4,1974.25,22.681993885481308
1096,1974,5,1974.3333333333333,22.682847621102745
1097,1974,6,1974.4166666666667,22.683701356724185
1098,1974,7,1974.5,22.684555092345622
1099,1974,8,1974.5833333333333,22.68540882796706
1100,1974,9,1974.6666666666667,22.6862625635885
1101,1974,10,1974.75,22.687116299209936
1102,1974,11,1974.8333333333333,22.687970034831373
1103,1974,12,1974.9166666666667,22.68882377045281
1104,1975,1,1975.0,22.68967750607425
1105,1975,2,1975.0833333333333,22.690531241695687
1106,1975,3,1975.1666666666667,22.691384977317124
1107,1975,4,1975.25,22.692238712938565
1108,1975,5,1975.3333333333333,22.69309244856
1109,1975,6,1975.4166666666667,22.69394618418144
1110,1975,7,1975.5,22.694799919802875
1111,1975,8,1975.5833333333333,22.695653655424316
1112,1975,9,1975.6666666666667,22.696507391045753
1113,1975,10,1975.75,22.69736112666719
1114,1975,11,1975.8333333333333,22.69821486228863
1115,1975,12,1975.9166666666667,22.699068597910067
1116,1976,1,1976.0,22.699922333531504
1117,1976,2,1976.0833333333333,22.70077606915294
1118,1976,3,1976.1666666666667,22.70162980477438
1119,1976,4,1976.25,22.702483540395818
1120,1976,5,1976.3333333333333,22.703337276017255
1121,1976,6,1976.4166666666667,22.704191011638695
1122,1976,7,1976.5,22.705044747260132
1123,1976,8,1976.5833333333333,22.70589848288157
1124,1976,9,1976.6666666666667,22.70675221850301
1125,1976,10,1976.75,22.707605954124446
1126,1976,11,1976.8333333333333,22.708459689745883
1127,1976,12,1976.9166666666667,22.709313425367323
1128,1977,1,1977.0,22.71016716098876
1129,1977,2,1977.0833333333333,22.711020896610197
1130,1977,3,1977.1666666666667,22.711874632231638
1131,1977,4,1977.25,22.712728367853074
1132,1977,5,1977.3333333333333,22.71358210347451
1133,1977,6,1977.4166666666667,22.71443583909595
1134,1977,7,1977.5,22.71528957471739
1135,1977,8,1977.5833333333333,22.716143310338826
1136,1977,9,1977.6666666666667,22.716997045960266
1137,1977,10,1977.75,22.717850781581703
1138,1977,11,1977.8333333333333,22.71870451720314
1139,1977,12,1977.9166666666667,22.71955825282458
1140,1978,1,1978.0,22.720411988446017
1141,1978,2,1978.0833333333333,22.721265724067454
1142,1978,3,1978.1666666666667,22.722119459688894
1143,1978,4,1978.25,22.72297319531033
1144,1978,5,1978.3333333333333,22.723826930931768
1145,1978,6,1978.4166666666667,22.72468066655321
1146,1978,7,1978.5,22.725534402174645
1147,1978,8,1978.5833333333333,22.726388137796082
1148,1978,9,1978.6666666666667,22.727241873417523
1149,1978,10,1978.75,22.72809560903896
1150,1978,11,1978.8333333333333,22.728949344660396
1151,1978,12,1978.9166666666667,22.729803080281837
1152,1979,1,1979.0,22.730656815903274
1153,1979,2,1979.0833333333333,22.73151055152471
1154,1979,3,1979.1666666666667,22.73236428714615
1155,1979,4,1979.25,22.733218022767588
1156,1979,5,1979.3333333333333,22.734071758389025
1157,1979,6,1979.4166666666667,22.734925494010465
1158,1979,7,1979.5,22.735779229631902
1159,1979,8,1979.5833333333333,22.73663296525334
1160,1979,9,1979.6666666666667,22.73748670087478
1161,1979,10,1979.75,22.738340436496216
1162,1979,11,1979.8333333333333,22.739194172117653
1163,1979,12,1979.9166666666667,22.740047907739093
1164,1980,1,1980.0,22.74090164336053
1165,1980,2,1980.0833333333333,22.741755378981967
1166,1980,3,1980.1666666666667,22.742609114603408
1167,1980,4,1980.25,22.743462850224844
1168,1980,5,1980.3333333333333,22.74431658584628
1169,1980,6,1980.4166666666667,22.745170321467718
1170,1980,7,1980.5,22.74602405708916
1171,1980,8,1980.5833333333333,22.746877792710595
1172,1980,9,1980.6666666666667,22.747731528332032
1173,1980,10,1980.75,22.748585263953473
1174,1980,11,1980.8333333333333,22.74943899957491
1175,1980,12,1980.9166666666667,22.750292735196346
1176,1981,1,1981.0,22.751146470817783
1177,1981,2,1981.0833333333333,22.752000206439224
1178,1981,3,1981.1666666666667,22.75285394206066
1179,1981,4,1981.25,22.753707677682097
1180,1981,5,1981.3333333333333,22.754561413303538
1181,1981,6,1981.4166666666667,22.755415148924975
1182,1981,7,1981.5,22.75626888454641
1183,1981,8,1981.5833333333333,22.75712262016785
1184,1981,9,1981.6666666666667,22.75797635578929
1185,1981,10,1981.75,22.758830091410726
1186,1981,11,1981.8333333333333,22.759683827032163
1187,1981,12,1981.9166666666667,22.760537562653603
1188,1982,1,1982.0,22.76139129827504
1189,1982,2,1982.0833333333333,22.762245033896477
1190,1982,3,1982.1666666666667,22.763098769517917
1191,1982,4,1982.25,22.763952505139354
1192,1982,5,1982.3333333333333,22.76480624076079
1193,1982,6,1982.4166666666667,22.76565997638223
1194,1982,7,1982.5,22.76651371200367
1195,1982,8,1982.5833333333333,22.767367447625105
1196,1982,9,1982.6666666666667,22.768221183246546
1197,1982,10,1982.75,22.769074918867982
1198,1982,11,1982.8333333333333,22.76992865448942
1199,1982,12,1982.9166666666667,22.77078239011086
1200,1983,1,1983.0,22.771636125732297
1201,1983,2,1983.0833333333333,22.772489861353733
1202,1983,3,1983.1666666666667,22.773343596975174
1203,1983,4,1983.25,22.77419733259661
1204,1983,5,1983.3333333333333,22.775051068218048
1205,1983,6,1983.4166666666667,22.775904803839488
1206,1983,7,1983.5,22.776758539460925
1207,1983,8,1983.5833333333333,22.77761227508236
1208,1983,9,1983.6666666666667,22.778466010703802
1209,1983,10,1983.75,22.77931974632524
1210,1983,11,1983.8333333333333,22.780173481946676
1211,1983,12,1983.9166666666667,22.781027217568116
1212,1984,1,1984.0,22.781880953189553
1213,1984,2,1984.0833333333333,22.78273468881099
1214,1984,3,1984.1666666666667,22.78358842443243
1215,1984,4,1984.25,22.784442160053867
1216,1984,5,1984.3333333333333,22.785295895675304
1217,1984,6,1984.4166666666667,22.786149631296745
1218,1984,7,1984.5,22.78700336691818
1219,1984,8,1984.5833333333333,22.78785710253962
1220,1984,9,1984.6666666666667,22.78871083816106
1221,1984,10,1984.75,22.789564573782496
